"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"2","Chad Marshall","SEA",716250,"848",9,864,0.981481481481482,"0.07",0.17928073912262,0.928571428571428,1.08733638681083,1.88109194918273
"5","Gustav Svensson","MN",340000.08,"1141",14,1344,0.848958333333333,"0.05",0.232423278254593,1,1.04627601226822,1.81005750122402
"4","Cristian Roldan","SEA",252000,"1223",14,1344,0.909970238095238,"0.1",0.31522602284523,0.785714285714286,1.00182291470855,1.73315364244579
"14","Osvaldo Alonso","SEA",2241667,"1116",13,1248,0.894230769230769,"0.08",0.270230282598961,0.809523809523809,0.965549332379016,1.6704003450157
"11","Nicolas Lodeiro","SEA",3114857.14,"1223",14,1344,0.909970238095238,"0.2",0.63450749922637,0.380952380952381,0.92403826894242,1.59858620527039
"8","Joevin Jones","SEA",186166.67,"1128",13,1248,0.903846153846154,"0.03",0.340116381895161,0.642857142857143,0.888456839679967,1.53703033264634
"3","Clint Dempsey","SEA",7092933.5,"1036",12,1152,0.899305555555556,"0.6",0.619920605307111,0.166666666666667,0.707382303615307,1.22377138525448
"9","Jordan Morris","SEA",462500,"1114",13,1248,0.892628205128205,"0.31",0.373044855174393,0.119047619047619,0.439255622021893,0.759912226097874
"6","Harry Shipp","SEA",NA,"745",12,1152,0.646701388888889,"0.16",0.249966818235098,0.428571428571429,0.438811626624012,0.759144114059541
"10","Jordy Delem","SEA",106008,"422",9,864,0.488425925925926,"0",0.097868704998617,0.69047619047619,0.38504808552126,0.66613318795178
"15","Roman Torres","SEA",941812.5,"277",6,576,0.480902777777778,"0.08",0.0928484637658778,0.595238095238095,0.330902737576563,0.572461736007455
"13","Oniel Fisher","SEA",131250,"330",7,672,0.491071428571429,"0.04",0.0908957317648982,0.428571428571429,0.255095480522303,0.441315181303585
"19","Will Bruin","SEA",651666.67,"480",11,1056,0.454545454545455,"0.59",0.413846817566282,0.119047619047619,0.24222474391541,0.419048806973659
"1","Brad Evans","SEA",638501.25,"190",5,480,0.395833333333333,"0",0.0893261981268942,0.30952380952381,0.157878128028404,0.273129161489138
"16","Seyi Adekoya","SEA",106008,"16",2,192,0.0833333333333333,"2.36",1,0,0.0833333333333333,0.144166666666667
"7","Henry Wingo","SEA",106008,"114",7,672,0.169642857142857,"0.03",0.241824086711193,0.142857142857143,0.0652584228731999,0.112897071570636
"12","Nouhou Tolo",NA,105999.84,NA,1,96,NA,NA,0,0.404761904761905,NA,NA
"17","Stefan Frei",NA,506250,NA,14,1344,NA,NA,0.00920834115878934,0.142857142857143,NA,NA
"18","Tony Alfaro",NA,108150,NA,7,672,NA,NA,0.0354684879138082,0.880952380952381,NA,NA
"20","Álvaro Fernandez",NA,NA,NA,9,864,NA,NA,0.00371527173106444,0.30952380952381,NA,NA
