"","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"12","Nicolas Lodeiro","SEA",3114857.14,"1440",16,1536,0.9375,"0.18",0.996416052596614,0.395833333333333,1.30523379930933,2.25805447280513
"5","Cristian Roldan","SEA",252000,"1440",16,1536,0.9375,"0.08",0.56532601855651,0.8125,1.29171189239673,2.23466157384634
"6","Gustav Svensson","MN",340000.08,"1372",16,1536,0.893229166666667,"0.06",0.377541164945757,1,1.23045994681353,2.1286957079874
"15","Osvaldo Alonso","SEA",2241667,"1337",15,1440,0.928472222222222,"0.07",0.424792972366335,0.875,1.2068216694818,2.08780148820351
"3","Chad Marshall","SEA",716250,"990",11,1056,0.9375,"0.06",0.280718181876798,0.979166666666667,1.1811420455095,2.04337573873143
"9","Joevin Jones","SEA",186166.67,"1324",15,1440,0.919444444444444,"0.05",0.530132892868612,0.645833333333333,1.08123561353568,1.87053761141672
"4","Clint Dempsey","SEA",7092933.5,"1086",13,1248,0.870192307692308,"0.6",1,0.1875,1.03335336538462,1.78770132211538
"19","Tony Alfaro",NA,108150,"550",7,672,0.818452380952381,NA,0.0470057011376143,0.916666666666667,0.788719943887432,1.36448550292526
"10","Jordan Morris","SEA",462500,"1175",14,1344,0.874255952380952,"0.31",0.59902367526461,0.166666666666667,0.669409339114026,1.15807815666726
"7","Harry Shipp","SEA",NA,"786",13,1248,0.629807692307692,"0.16",0.392555693361307,0.458333333333333,0.53589645431249,0.927100865960607
"14","Oniel Fisher","SEA",131250,"469",8,768,0.610677083333333,"0.03",0.137656219800322,0.583333333333333,0.440291797421464,0.761704809539133
"11","Jordy Delem","SEA",106008,"500",10,960,0.520833333333333,"0",0.144018131483811,0.6875,0.433082360147818,0.749232483055726
"20","Will Bruin","SEA",651666.67,"550",13,1248,0.440705128205128,"0.68",0.800674766217046,0.104166666666667,0.398768259684328,0.689869089253888
"16","Roman Torres","SEA",941812.5,"376",7,672,0.55952380952381,"0.09",0.150321544705179,0.520833333333333,0.375527134140596,0.649661942063231
"1","Aaron Kovar","SEA",132500,"36",1,96,0.375,"0.09",0.315034282655439,0.375,0.25876285599579,0.447659740872716
"2","Brad Evans","SEA",638501.25,"259",6,576,0.449652777777778,"0",0.10849704639209,0.416666666666667,0.236141322364962,0.408524487691384
"17","Seyi Adekoya","SEA",106008,"77",2,192,0.401041666666667,"0.59",0.456702298217633,0,0.183156650847696,0.316861005966515
"21","Álvaro Fernandez",NA,NA,"492",10,960,0.5125,NA,0,0.291666666666667,0.149479166666667,0.258598958333333
"18","Stefan Frei",NA,506250,"1440",16,1536,0.9375,NA,0.00481460732155709,0.145833333333333,0.14123244436396,0.24433212874965
"13","Nouhou Tolo","SEA",105999.84,"51",3,288,0.177083333333333,"0",0.210791919069907,0.3125,0.0926662773352961,0.160312659790062
"8","Henry Wingo","SEA",106008,"94",8,768,0.122395833333333,"0.03",0.401622671305696,0.166666666666667,0.0695562470955756,0.120332307475346
